id,subject,timestamp,event,handle,content_pk1
83,R and the Enlightenment,2019-03-23T13:49:36Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-23T13:49:28Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-23T13:49:28Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-03-23T13:49:28Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-23T13:49:28Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-23T13:49:28Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-23T13:49:28Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-23T13:49:18Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-03-23T09:51:31Z,COURSE_ACCESS,content,2641111
68,R and the Enlightenment,2019-03-23T09:51:26Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-03-23T09:51:26Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-03-23T09:51:26Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-23T09:51:26Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-23T09:51:26Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-23T09:51:26Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-03-23T09:50:39Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-03-23T09:51:31Z,CONTENT_ACCESS,NA,2641111
45,R and the Enlightenment,2019-03-22T21:24:42Z,COURSE_ACCESS,NA,NA
45,R and the Enlightenment,2019-03-22T21:24:39Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-03-21T22:20:36Z,COURSE_ACCESS,NA,NA
90,R and the Enlightenment,2019-03-21T22:20:20Z,COURSE_ACCESS,content,2651062
90,R and the Enlightenment,2019-03-21T22:20:20Z,CONTENT_ACCESS,NA,2792591
90,R and the Enlightenment,2019-03-21T22:20:20Z,CONTENT_ACCESS,NA,2747358
90,R and the Enlightenment,2019-03-21T22:20:20Z,CONTENT_ACCESS,NA,2651062
90,R and the Enlightenment,2019-03-21T22:20:18Z,COURSE_ACCESS,content,2638804
90,R and the Enlightenment,2019-03-21T22:20:18Z,CONTENT_ACCESS,NA,2762929
90,R and the Enlightenment,2019-03-21T22:20:18Z,CONTENT_ACCESS,NA,2651062
90,R and the Enlightenment,2019-03-21T22:20:18Z,CONTENT_ACCESS,NA,2638883
90,R and the Enlightenment,2019-03-21T22:20:12Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-22T17:37:19Z,COURSE_ACCESS,NA,NA
83,R and the Enlightenment,2019-03-22T17:37:02Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-22T17:00:50Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-03-22T10:26:34Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-03-22T10:26:30Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-03-21T16:01:07Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-03-21T15:34:50Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-03-21T15:33:51Z,COURSE_ACCESS,content,2762929
68,R and the Enlightenment,2019-03-21T15:33:51Z,CONTENT_ACCESS,NA,2762930
68,R and the Enlightenment,2019-03-21T15:33:51Z,CONTENT_ACCESS,NA,2762929
68,R and the Enlightenment,2019-03-21T15:33:48Z,COURSE_ACCESS,content,2638804
68,R and the Enlightenment,2019-03-21T15:33:48Z,CONTENT_ACCESS,NA,2762929
68,R and the Enlightenment,2019-03-21T15:33:48Z,CONTENT_ACCESS,NA,2651062
68,R and the Enlightenment,2019-03-21T15:33:48Z,CONTENT_ACCESS,NA,2638883
68,R and the Enlightenment,2019-03-21T15:33:24Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-03-21T11:37:42Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-03-21T11:37:37Z,COURSE_ACCESS,NA,2791342
85,R and the Enlightenment,2019-03-21T11:37:31Z,COURSE_ACCESS,NA,2780198
85,R and the Enlightenment,2019-03-21T11:37:23Z,COURSE_ACCESS,NA,2791337
85,R and the Enlightenment,2019-03-21T11:37:12Z,COURSE_ACCESS,NA,2780196
85,R and the Enlightenment,2019-03-21T11:37:06Z,COURSE_ACCESS,NA,2780198
85,R and the Enlightenment,2019-03-21T11:36:38Z,COURSE_ACCESS,NA,2791342
85,R and the Enlightenment,2019-03-21T11:36:23Z,COURSE_ACCESS,content,2641110
85,R and the Enlightenment,2019-03-21T11:36:23Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-03-21T11:36:30Z,COURSE_ACCESS,NA,2780197
85,R and the Enlightenment,2019-03-21T11:36:07Z,COURSE_ACCESS,groups,NA
85,R and the Enlightenment,2019-03-21T11:36:16Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-21T11:36:16Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-03-21T11:36:16Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-21T11:36:16Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-21T11:36:16Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-21T11:36:16Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-21T11:36:16Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-03-21T11:36:16Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-21T11:36:16Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-21T11:36:16Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-21T11:23:40Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-03-21T08:11:50Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-03-20T17:02:55Z,COURSE_ACCESS,NA,2638860
68,R and the Enlightenment,2019-03-20T17:03:06Z,COURSE_ACCESS,NA,2638860
68,R and the Enlightenment,2019-03-20T17:02:50Z,COURSE_ACCESS,content,2641109
68,R and the Enlightenment,2019-03-20T17:02:50Z,CONTENT_ACCESS,NA,2750517
68,R and the Enlightenment,2019-03-20T17:02:50Z,CONTENT_ACCESS,NA,2638856
68,R and the Enlightenment,2019-03-20T17:02:50Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-20T17:02:47Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-03-20T17:02:47Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-20T17:02:47Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-20T17:02:47Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-20T17:02:47Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-03-20T17:02:28Z,COURSE_ACCESS,NA,2750759
68,R and the Enlightenment,2019-03-20T17:03:02Z,COURSE_ACCESS,NA,2638865
68,R and the Enlightenment,2019-03-20T17:02:23Z,COURSE_ACCESS,NA,2638838
68,R and the Enlightenment,2019-03-20T17:02:18Z,COURSE_ACCESS,content,2641109
68,R and the Enlightenment,2019-03-20T17:02:18Z,CONTENT_ACCESS,NA,2750517
68,R and the Enlightenment,2019-03-20T17:02:18Z,CONTENT_ACCESS,NA,2638856
68,R and the Enlightenment,2019-03-20T17:02:18Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-20T17:02:42Z,COURSE_ACCESS,NA,2638838
68,R and the Enlightenment,2019-03-20T17:02:15Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-03-20T17:02:15Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-20T17:02:15Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-20T17:02:15Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-20T17:02:15Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-03-20T16:49:47Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-03-20T14:49:29Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-20T14:42:59Z,COURSE_ACCESS,content,2638792
92,R and the Enlightenment,2019-03-20T14:42:59Z,CONTENT_ACCESS,NA,2638793
45,R and the Enlightenment,2019-03-20T14:50:00Z,COURSE_ACCESS,NA,2750525
45,R and the Enlightenment,2019-03-20T14:49:56Z,COURSE_ACCESS,NA,2750759
45,R and the Enlightenment,2019-03-20T14:49:51Z,COURSE_ACCESS,NA,2638838
45,R and the Enlightenment,2019-03-20T14:49:44Z,COURSE_ACCESS,content,2641109
45,R and the Enlightenment,2019-03-20T14:49:44Z,CONTENT_ACCESS,NA,2750517
45,R and the Enlightenment,2019-03-20T14:49:44Z,CONTENT_ACCESS,NA,2638856
45,R and the Enlightenment,2019-03-20T14:49:44Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-03-20T14:49:39Z,COURSE_ACCESS,content,2638813
45,R and the Enlightenment,2019-03-20T14:49:39Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-20T14:49:39Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-03-20T14:49:39Z,CONTENT_ACCESS,NA,2638854
45,R and the Enlightenment,2019-03-20T14:49:39Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-03-20T14:31:03Z,COURSE_ACCESS,content,2641109
110,R and the Enlightenment,2019-03-20T14:31:03Z,CONTENT_ACCESS,NA,2750517
110,R and the Enlightenment,2019-03-20T14:31:03Z,CONTENT_ACCESS,NA,2638856
110,R and the Enlightenment,2019-03-20T14:31:03Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-20T14:31:06Z,COURSE_ACCESS,content,2751829
110,R and the Enlightenment,2019-03-20T14:31:00Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-03-20T14:31:00Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-03-20T14:31:00Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-20T14:31:00Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-20T14:31:00Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-20T14:25:58Z,COURSE_ACCESS,NA,2638860
92,R and the Enlightenment,2019-03-20T14:25:52Z,COURSE_ACCESS,content,2641109
92,R and the Enlightenment,2019-03-20T14:25:52Z,CONTENT_ACCESS,NA,2750517
92,R and the Enlightenment,2019-03-20T14:25:52Z,CONTENT_ACCESS,NA,2638856
92,R and the Enlightenment,2019-03-20T14:25:52Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T14:25:39Z,COURSE_ACCESS,NA,2638863
92,R and the Enlightenment,2019-03-20T14:25:24Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-20T14:25:24Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-20T14:25:24Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T14:25:24Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-20T14:25:24Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-20T14:24:59Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-20T14:24:59Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-20T14:24:59Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T14:24:59Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-21T13:13:31Z,COURSE_ACCESS,NA,NA
92,R and the Enlightenment,2019-03-20T14:24:59Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-20T14:25:17Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-20T14:24:42Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-20T14:24:42Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-20T14:24:42Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T14:24:42Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-20T14:24:42Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-20T14:24:53Z,COURSE_ACCESS,content,2641110
92,R and the Enlightenment,2019-03-20T14:24:53Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-20T14:24:48Z,COURSE_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-20T14:24:46Z,COURSE_ACCESS,content,2641110
92,R and the Enlightenment,2019-03-20T14:24:46Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-20T14:24:39Z,COURSE_ACCESS,content,2641109
92,R and the Enlightenment,2019-03-20T14:24:39Z,CONTENT_ACCESS,NA,2750517
92,R and the Enlightenment,2019-03-20T14:24:39Z,CONTENT_ACCESS,NA,2638856
92,R and the Enlightenment,2019-03-20T14:24:39Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T14:24:05Z,COURSE_ACCESS,content,2641109
92,R and the Enlightenment,2019-03-20T14:24:05Z,CONTENT_ACCESS,NA,2750517
92,R and the Enlightenment,2019-03-20T14:24:05Z,CONTENT_ACCESS,NA,2638856
92,R and the Enlightenment,2019-03-20T14:24:05Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T14:23:58Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-20T14:24:11Z,COURSE_ACCESS,content,2751829
92,R and the Enlightenment,2019-03-20T14:24:03Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-20T14:24:03Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-20T14:24:03Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T14:24:03Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-20T14:24:03Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-20T14:03:58Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-20T14:03:58Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-20T14:03:58Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-20T14:03:58Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-20T14:03:58Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-20T14:04:04Z,COURSE_ACCESS,content,2641109
83,R and the Enlightenment,2019-03-20T14:04:03Z,CONTENT_ACCESS,NA,2750517
83,R and the Enlightenment,2019-03-20T14:04:03Z,CONTENT_ACCESS,NA,2638856
83,R and the Enlightenment,2019-03-20T14:04:03Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T13:30:34Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-03-20T13:26:24Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-03-20T13:26:24Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-20T13:26:24Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-20T13:26:24Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-20T13:26:24Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-03-20T13:25:49Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-20T13:25:46Z,COURSE_ACCESS,content,2751830
92,R and the Enlightenment,2019-03-20T13:25:26Z,COURSE_ACCESS,content,2751829
92,R and the Enlightenment,2019-03-20T13:25:23Z,COURSE_ACCESS,content,2641109
92,R and the Enlightenment,2019-03-20T13:25:23Z,CONTENT_ACCESS,NA,2750517
92,R and the Enlightenment,2019-03-20T13:25:23Z,CONTENT_ACCESS,NA,2638856
92,R and the Enlightenment,2019-03-20T13:25:23Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T13:25:19Z,COURSE_ACCESS,NA,2638838
92,R and the Enlightenment,2019-03-20T13:25:14Z,COURSE_ACCESS,NA,2750759
92,R and the Enlightenment,2019-03-20T13:24:59Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-20T13:24:59Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-20T13:24:59Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T13:24:59Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-20T13:24:59Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-20T13:25:08Z,COURSE_ACCESS,NA,2638838
92,R and the Enlightenment,2019-03-20T13:25:03Z,COURSE_ACCESS,content,2641109
92,R and the Enlightenment,2019-03-20T13:25:03Z,CONTENT_ACCESS,NA,2750517
92,R and the Enlightenment,2019-03-20T13:25:03Z,CONTENT_ACCESS,NA,2638856
92,R and the Enlightenment,2019-03-20T13:25:03Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-03-20T13:24:57Z,COURSE_ACCESS,content,2751830
45,R and the Enlightenment,2019-03-20T13:24:52Z,COURSE_ACCESS,content,2751829
92,R and the Enlightenment,2019-03-20T13:24:49Z,COURSE_ACCESS,content,2641109
92,R and the Enlightenment,2019-03-20T13:24:49Z,CONTENT_ACCESS,NA,2750517
92,R and the Enlightenment,2019-03-20T13:24:49Z,CONTENT_ACCESS,NA,2638856
92,R and the Enlightenment,2019-03-20T13:24:49Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T13:24:46Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-20T13:24:46Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-20T13:24:46Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-20T13:24:46Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-20T13:24:46Z,CONTENT_ACCESS,NA,2638832
45,R and the Enlightenment,2019-03-20T13:24:43Z,COURSE_ACCESS,content,2641109
45,R and the Enlightenment,2019-03-20T13:24:43Z,CONTENT_ACCESS,NA,2750517
45,R and the Enlightenment,2019-03-20T13:24:43Z,CONTENT_ACCESS,NA,2638856
45,R and the Enlightenment,2019-03-20T13:24:43Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-03-20T13:24:40Z,COURSE_ACCESS,content,2638813
45,R and the Enlightenment,2019-03-20T13:24:40Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-20T13:24:40Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-03-20T13:24:40Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-20T14:26:43Z,COURSE_ACCESS,content,2751830
92,R and the Enlightenment,2019-03-20T14:26:32Z,COURSE_ACCESS,content,2751829
92,R and the Enlightenment,2019-03-20T14:26:06Z,COURSE_ACCESS,NA,2638861
92,R and the Enlightenment,2019-03-20T14:26:11Z,COURSE_ACCESS,NA,2638861
45,R and the Enlightenment,2019-03-20T13:24:40Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-20T13:24:22Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-03-20T13:24:19Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-03-20T13:23:35Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-03-20T13:26:36Z,COURSE_ACCESS,content,2751829
68,R and the Enlightenment,2019-03-20T13:26:39Z,COURSE_ACCESS,content,2751830
68,R and the Enlightenment,2019-03-20T13:26:28Z,COURSE_ACCESS,content,2641109
68,R and the Enlightenment,2019-03-20T13:26:28Z,CONTENT_ACCESS,NA,2750517
68,R and the Enlightenment,2019-03-20T13:26:28Z,CONTENT_ACCESS,NA,2638856
68,R and the Enlightenment,2019-03-20T13:26:28Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-20T13:02:21Z,COURSE_ACCESS,content,2751829
110,R and the Enlightenment,2019-03-20T13:04:48Z,COURSE_ACCESS,NA,2638838
110,R and the Enlightenment,2019-03-20T13:04:46Z,COURSE_ACCESS,content,2641109
110,R and the Enlightenment,2019-03-20T13:04:46Z,CONTENT_ACCESS,NA,2750517
110,R and the Enlightenment,2019-03-20T13:04:46Z,CONTENT_ACCESS,NA,2638856
110,R and the Enlightenment,2019-03-20T13:04:46Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-20T13:04:50Z,COURSE_ACCESS,NA,2751828
83,R and the Enlightenment,2019-03-20T13:07:21Z,COURSE_ACCESS,content,2641109
83,R and the Enlightenment,2019-03-20T13:07:21Z,CONTENT_ACCESS,NA,2750517
83,R and the Enlightenment,2019-03-20T13:07:21Z,CONTENT_ACCESS,NA,2638856
83,R and the Enlightenment,2019-03-20T13:07:21Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-20T13:07:18Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-20T13:07:18Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-20T13:07:18Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-20T13:07:18Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-20T13:07:18Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-20T13:07:05Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-20T12:59:05Z,COURSE_ACCESS,content,2751830
110,R and the Enlightenment,2019-03-20T12:58:08Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-03-20T12:58:08Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-03-20T12:58:08Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-20T12:58:08Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-20T12:58:08Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-03-20T12:58:14Z,COURSE_ACCESS,content,2751829
110,R and the Enlightenment,2019-03-20T12:58:11Z,COURSE_ACCESS,content,2641109
110,R and the Enlightenment,2019-03-20T12:58:11Z,CONTENT_ACCESS,NA,2750517
110,R and the Enlightenment,2019-03-20T12:58:11Z,CONTENT_ACCESS,NA,2638856
110,R and the Enlightenment,2019-03-20T12:58:11Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-20T12:58:03Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-20T11:03:39Z,COURSE_ACCESS,NA,2750525
110,R and the Enlightenment,2019-03-20T11:03:29Z,COURSE_ACCESS,NA,2638838
110,R and the Enlightenment,2019-03-20T11:03:13Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-03-20T11:03:13Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-03-20T11:03:13Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-20T11:03:22Z,COURSE_ACCESS,content,2641109
110,R and the Enlightenment,2019-03-20T11:03:22Z,CONTENT_ACCESS,NA,2750517
110,R and the Enlightenment,2019-03-20T11:03:22Z,CONTENT_ACCESS,NA,2638856
110,R and the Enlightenment,2019-03-20T11:03:22Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-20T11:03:01Z,COURSE_ACCESS,content,2751829
110,R and the Enlightenment,2019-03-20T11:03:13Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-20T11:03:13Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-03-20T11:02:36Z,COURSE_ACCESS,content,2751830
110,R and the Enlightenment,2019-03-20T11:02:07Z,COURSE_ACCESS,content,2641109
110,R and the Enlightenment,2019-03-20T11:02:07Z,CONTENT_ACCESS,NA,2750517
110,R and the Enlightenment,2019-03-20T11:02:07Z,CONTENT_ACCESS,NA,2638856
110,R and the Enlightenment,2019-03-20T11:02:07Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-20T11:02:14Z,COURSE_ACCESS,content,2751829
110,R and the Enlightenment,2019-03-20T11:02:04Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-03-20T11:02:04Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-03-20T11:02:04Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-20T11:02:04Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-20T11:02:04Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-03-20T10:49:35Z,COURSE_ACCESS,NA,2751828
110,R and the Enlightenment,2019-03-20T10:32:13Z,COURSE_ACCESS,NA,2750525
83,R and the Enlightenment,2019-03-20T10:20:50Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-20T10:20:50Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-20T10:20:50Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-20T10:20:50Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-20T10:20:50Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-20T10:08:16Z,COURSE_ACCESS,NA,2638861
83,R and the Enlightenment,2019-03-20T10:00:41Z,COURSE_ACCESS,NA,2638865
83,R and the Enlightenment,2019-03-20T10:01:13Z,COURSE_ACCESS,NA,2638867
83,R and the Enlightenment,2019-03-20T10:01:12Z,COURSE_ACCESS,content,2638867
83,R and the Enlightenment,2019-03-20T10:01:20Z,COURSE_ACCESS,NA,2638867
83,R and the Enlightenment,2019-03-20T10:00:46Z,COURSE_ACCESS,NA,2638867
83,R and the Enlightenment,2019-03-20T09:57:31Z,COURSE_ACCESS,content,2638794
83,R and the Enlightenment,2019-03-20T09:57:31Z,CONTENT_ACCESS,NA,2638803
83,R and the Enlightenment,2019-03-20T09:57:31Z,CONTENT_ACCESS,NA,2638802
83,R and the Enlightenment,2019-03-20T09:57:31Z,CONTENT_ACCESS,NA,2638801
83,R and the Enlightenment,2019-03-20T09:57:31Z,CONTENT_ACCESS,NA,2638799
83,R and the Enlightenment,2019-03-20T09:57:31Z,CONTENT_ACCESS,NA,2638798
